,Timestamp,id,lat,long,date
17344,01/17/2014 17:42,14,36.05413,24.88661818181818,01/17/2014
17345,01/17/2014 17:42,19,36.05011413793104,24.879139137931034,01/17/2014
17346,01/17/2014 17:42,21,36.059267647058824,24.89252794117647,01/17/2014
17347,01/17/2014 17:42,24,36.05039518518519,24.87972425925926,01/17/2014
17348,01/17/2014 17:42,25,36.05046245614035,24.879724210526316,01/17/2014
17349,01/17/2014 17:42,30,36.05541461538462,24.898784102564104,01/17/2014
17350,01/17/2014 17:42,33,36.052693673469385,24.882855714285714,01/17/2014
17351,01/17/2014 17:43,6,36.05267557692308,24.882859615384614,01/17/2014
17352,01/17/2014 17:43,14,36.05803217391304,24.88807347826087,01/17/2014
17353,01/17/2014 17:43,19,36.05291142857143,24.87646163265306,01/17/2014
17354,01/17/2014 17:43,21,36.0621,24.89506347826087,01/17/2014
17355,01/17/2014 17:43,24,36.05267960784314,24.882961372549023,01/17/2014
17356,01/17/2014 17:43,25,36.052687291666665,24.882975208333335,01/17/2014
17357,01/17/2014 17:43,30,36.058083999999994,24.900736000000002,01/17/2014
17358,01/17/2014 17:43,33,36.053222272727275,24.887872727272725,01/17/2014
17359,01/17/2014 17:44,6,36.05430446808511,24.886716595744684,01/17/2014
17360,01/17/2014 17:44,14,36.059149999999995,24.892309230769232,01/17/2014
17361,01/17/2014 17:44,19,36.058028666666665,24.876194,01/17/2014
17362,01/17/2014 17:44,24,36.05316560975609,24.88767048780488,01/17/2014
17363,01/17/2014 17:44,25,36.05421318181818,24.886736818181816,01/17/2014
17364,01/17/2014 17:44,33,36.05399189189189,24.892264864864867,01/17/2014
17365,01/17/2014 17:45,6,36.05599289473684,24.89015105263158,01/17/2014
17366,01/17/2014 17:45,14,36.06219,24.895142727272727,01/17/2014
17367,01/17/2014 17:45,18,36.0504428,24.879754600000002,01/17/2014
17368,01/17/2014 17:45,19,36.0632195,24.87637675,01/17/2014
17369,01/17/2014 17:45,24,36.05397432432432,24.892211351351353,01/17/2014
17370,01/17/2014 17:45,25,36.05600833333334,24.890440714285713,01/17/2014
17371,01/17/2014 17:45,33,36.057624375,24.8952509375,01/17/2014
17372,01/17/2014 17:46,6,36.058111851851855,24.89386814814815,01/17/2014
17373,01/17/2014 17:46,18,36.052684,24.8828584,01/17/2014
17374,01/17/2014 17:46,19,36.06800255813953,24.8756476744186,01/17/2014
17375,01/17/2014 17:46,24,36.057599677419354,24.895229677419355,01/17/2014
17376,01/17/2014 17:46,25,36.058036799999996,24.8938148,01/17/2014
17377,01/17/2014 17:46,33,36.061147142857145,24.897794285714287,01/17/2014
17378,01/17/2014 17:47,18,36.05415234042553,24.886624680851064,01/17/2014
17379,01/17/2014 17:47,19,36.0695422,24.8716116,01/17/2014
17380,01/17/2014 17:47,24,36.061052272727274,24.897705909090913,01/17/2014
17381,01/17/2014 17:48,18,36.058112,24.88830325,01/17/2014
17382,01/17/2014 17:48,19,36.07133367346938,24.868022448979588,01/17/2014
17383,01/17/2014 17:48,22,36.049355454545456,24.880793818181818,01/17/2014
17384,01/17/2014 17:49,18,36.059285135135134,24.892624324324323,01/17/2014
17385,01/17/2014 17:49,19,36.0745062962963,24.865879629629628,01/17/2014
17386,01/17/2014 17:49,22,36.050270952380956,24.887794285714286,01/17/2014
17387,01/17/2014 17:50,16,36.04938245614035,24.880874736842102,01/17/2014
17388,01/17/2014 17:50,18,36.062258695652176,24.895195652173914,01/17/2014
17389,01/17/2014 17:50,19,36.07781170212766,24.863140212765956,01/17/2014
17390,01/17/2014 17:50,22,36.051171764705884,24.895987352941177,01/17/2014
17391,01/17/2014 17:51,16,36.05027813953488,24.887989069767443,01/17/2014
17392,01/17/2014 17:51,19,36.08144743589743,24.86170282051282,01/17/2014
17393,01/17/2014 17:51,22,36.055262727272726,24.89868303030303,01/17/2014
17394,01/17/2014 17:52,1,36.050428600000004,24.8797676,01/17/2014
17395,01/17/2014 17:52,16,36.05118411764706,24.89713911764706,01/17/2014
17396,01/17/2014 17:52,19,36.08653903225807,24.86100193548387,01/17/2014
17397,01/17/2014 17:52,22,36.058051,24.900705,01/17/2014
17398,01/17/2014 17:53,1,36.05356833333333,24.882047777777778,01/17/2014
17399,01/17/2014 17:53,16,36.0549796875,24.9018490625,01/17/2014
17400,01/17/2014 17:53,19,36.08785894736842,24.857536315789474,01/17/2014
17401,01/17/2014 17:53,32,36.05010839285715,24.8791225,01/17/2014
17402,01/17/2014 17:54,1,36.05856173913043,24.882478913043478,01/17/2014
17403,01/17/2014 17:54,16,36.058761249999996,24.904520416666667,01/17/2014
17404,01/17/2014 17:54,32,36.052823921568624,24.876485294117646,01/17/2014
17405,01/17/2014 17:55,1,36.063764705882356,24.882594411764703,01/17/2014
17406,01/17/2014 17:55,32,36.0579178,24.876192200000002,01/17/2014
17407,01/17/2014 17:56,1,36.06644666666667,24.88262333333333,01/17/2014
17408,01/17/2014 17:56,32,36.06341048780487,24.876398780487804,01/17/2014
17409,01/17/2014 17:57,3,36.05012169811321,24.879149811320755,01/17/2014
17410,01/17/2014 17:57,32,36.0679511627907,24.87566441860465,01/17/2014
17411,01/17/2014 17:58,3,36.0529432,24.8764734,01/17/2014
17412,01/17/2014 17:58,32,36.07007,24.872235576923078,01/17/2014
17413,01/17/2014 17:59,3,36.05784292682927,24.87619097560976,01/17/2014
17414,01/17/2014 17:59,32,36.07237139534884,24.872968372093023,01/17/2014
17415,01/17/2014 18:00,3,36.06354365853659,24.876397073170732,01/17/2014
17416,01/17/2014 18:00,34,36.06555681818182,24.903395454545453,01/17/2014
17417,01/17/2014 18:01,3,36.06795458333333,24.87565875,01/17/2014
17418,01/17/2014 18:01,34,36.06117185185185,24.90427925925926,01/17/2014
17419,01/17/2014 18:02,3,36.06955975609756,24.871443902439026,01/17/2014
17420,01/17/2014 18:02,34,36.0577268,24.9037912,01/17/2014
17421,01/17/2014 18:03,3,36.071293653846155,24.86801,01/17/2014
17422,01/17/2014 18:04,3,36.07448611111111,24.865920555555558,01/17/2014
17423,01/17/2014 18:04,4,36.05012890909091,24.879122181818182,01/17/2014
17424,01/17/2014 18:05,3,36.0777934,24.863121999999997,01/17/2014
17425,01/17/2014 18:05,4,36.052856981132074,24.876473396226416,01/17/2014
17426,01/17/2014 18:06,3,36.080442857142856,24.860389047619048,01/17/2014
17427,01/17/2014 18:06,4,36.05805590909091,24.876191818181816,01/17/2014
17428,01/17/2014 18:07,3,36.0839825,24.8583671875,01/17/2014
17429,01/17/2014 18:07,4,36.06299697674419,24.876377906976746,01/17/2014
17430,01/17/2014 18:07,27,36.06736,24.88487451612903,01/17/2014
17431,01/17/2014 18:08,3,36.08628625,24.8576425,01/17/2014
17432,01/17/2014 18:08,4,36.06785613636364,24.875727499999996,01/17/2014
17433,01/17/2014 18:08,27,36.06400324324325,24.886874054054054,01/17/2014
17434,01/17/2014 18:09,4,36.07011590909091,24.872212954545454,01/17/2014
17435,01/17/2014 18:09,27,36.061338285714285,24.889522857142858,01/17/2014
17436,01/17/2014 18:10,4,36.074491632653064,24.871392857142855,01/17/2014
17437,01/17/2014 18:10,27,36.05813233333333,24.891917666666664,01/17/2014
17438,01/17/2014 18:11,4,36.077864444444444,24.871589444444442,01/17/2014
17439,01/17/2014 18:11,10,36.05009535714286,24.879106964285715,01/17/2014
17440,01/17/2014 18:11,27,36.055705555555555,24.89606,01/17/2014
17441,01/17/2014 18:12,10,36.05287830188679,24.87648226415094,01/17/2014
17442,01/17/2014 18:12,27,36.054764166666665,24.899063333333334,01/17/2014
17443,01/17/2014 18:13,10,36.05792275,24.87618925,01/17/2014
17444,01/17/2014 18:14,10,36.0630787804878,24.87638756097561,01/17/2014
17445,01/17/2014 18:14,35,36.05008839285714,24.87915178571429,01/17/2014
17446,01/17/2014 18:15,10,36.068016666666665,24.875669743589743,01/17/2014
17447,01/17/2014 18:15,35,36.05273530612245,24.876498163265307,01/17/2014
17448,01/17/2014 18:16,10,36.0695286,24.8718586,01/17/2014
17449,01/17/2014 18:16,35,36.05811238095238,24.87619642857143,01/17/2014
17450,01/17/2014 18:17,10,36.07130854545455,24.868021090909092,01/17/2014
17451,01/17/2014 18:17,35,36.06322404761905,24.876393095238097,01/17/2014
17452,01/17/2014 18:18,10,36.07460125,24.865944285714285,01/17/2014
17453,01/17/2014 18:18,35,36.06793104166667,24.875708125,01/17/2014
17454,01/17/2014 18:19,35,36.07001384615385,24.87226326923077,01/17/2014
17455,01/17/2014 18:20,35,36.073343703703706,24.872633333333333,01/17/2014
17456,01/17/2014 18:21,35,36.076128499999996,24.8737985,01/17/2014
17457,01/17/2014 18:23,11,36.08136358974359,24.85903512820513,01/17/2014
17458,01/17/2014 18:23,28,36.07108866666667,24.875007999999998,01/17/2014
17459,01/17/2014 18:23,35,36.07623,24.87467,01/17/2014
17460,01/17/2014 18:24,11,36.078271,24.8569945,01/17/2014
17461,01/17/2014 18:24,28,36.066763783783784,24.873535945945946,01/17/2014
17462,01/17/2014 18:25,11,36.07555,24.85630714285714,01/17/2014
17463,01/17/2014 18:25,20,36.06388852941176,24.90229617647059,01/17/2014
17464,01/17/2014 18:25,28,36.06258704545455,24.87244636363636,01/17/2014
17465,01/17/2014 18:26,20,36.060791875,24.904446875,01/17/2014
17466,01/17/2014 18:26,28,36.05765041666667,24.871836875,01/17/2014
17467,01/17/2014 18:27,20,36.05740652173913,24.903579999999998,01/17/2014
17468,01/17/2014 18:27,28,36.05602857142857,24.86874942857143,01/17/2014
17469,01/17/2014 18:37,13,36.0582262962963,24.904135185185186,01/17/2014
17470,01/17/2014 18:37,20,36.05573,24.90257,01/17/2014
17471,01/17/2014 18:37,28,36.05551,24.86629,01/17/2014
17472,01/17/2014 18:38,5,36.06497171428572,24.877880571428573,01/17/2014
17473,01/17/2014 18:38,13,36.055845000000005,24.902540000000002,01/17/2014
17474,01/17/2014 18:39,5,36.06016441860465,24.876811860465114,01/17/2014
17475,01/17/2014 18:40,5,36.05529956521739,24.876337173913043,01/17/2014
17476,01/17/2014 18:41,5,36.0521352173913,24.873883695652175,01/17/2014
17477,01/17/2014 18:42,5,36.05194,24.87116125,01/17/2014
17478,01/17/2014 18:49,5,36.05195,24.87078,01/17/2014
17479,01/17/2014 18:50,9,36.078309459459454,24.85560108108108,01/17/2014
17480,01/17/2014 18:51,9,36.076685,24.85703,01/17/2014
17481,01/17/2014 18:53,9,36.07667,24.85757,01/17/2014
17482,01/17/2014 18:53,12,36.06598052631579,24.89902,01/17/2014
17483,01/17/2014 18:53,24,36.060809,24.899256333333334,01/17/2014
17484,01/17/2014 18:54,12,36.062650294117645,24.896046176470588,01/17/2014
17485,01/17/2014 18:54,24,36.05853576923077,24.90083576923077,01/17/2014
17486,01/17/2014 18:55,12,36.06210305555555,24.89145611111111,01/17/2014
17487,01/17/2014 18:55,23,36.057326333333336,24.902227666666665,01/17/2014
17488,01/17/2014 18:55,24,36.056281999999996,24.902704,01/17/2014
17489,01/17/2014 18:56,12,36.061253953488375,24.88663465116279,01/17/2014
17490,01/17/2014 18:56,15,36.05820225806452,24.90412870967742,01/17/2014
17491,01/17/2014 18:57,12,36.06061205128205,24.88190564102564,01/17/2014
17492,01/17/2014 18:57,15,36.0559,24.90258,01/17/2014
17493,01/17/2014 18:58,12,36.06035717948718,24.87699948717949,01/17/2014
17494,01/17/2014 18:59,12,36.06036972972973,24.871616486486488,01/17/2014
17495,01/17/2014 19:00,12,36.06036918918919,24.866363243243242,01/17/2014
17496,01/17/2014 19:01,12,36.06036756756757,24.86140189189189,01/17/2014
17497,01/17/2014 19:02,12,36.060357857142854,24.857342142857142,01/17/2014
17498,01/17/2014 19:03,12,36.06035,24.85654,01/17/2014
17499,01/17/2014 19:03,26,36.07033375,24.88418875,01/17/2014
17500,01/17/2014 19:04,26,36.066156875,24.88527125,01/17/2014
17501,01/17/2014 19:05,26,36.063198,24.88765275,01/17/2014
17502,01/17/2014 19:06,26,36.06034470588235,24.89026088235294,01/17/2014
17503,01/17/2014 19:07,26,36.05739382352941,24.89261882352941,01/17/2014
17504,01/17/2014 19:08,26,36.05539,24.89706,01/17/2014
17505,01/17/2014 19:09,4,36.07732396226415,24.870379245283022,01/17/2014
17506,01/17/2014 19:09,26,36.05451,24.89992,01/17/2014
17507,01/17/2014 19:10,4,36.07669617021277,24.86604468085106,01/17/2014
17508,01/17/2014 19:10,22,36.056443333333334,24.8994003030303,01/17/2014
17509,01/17/2014 19:11,4,36.07665020408163,24.861437959183675,01/17/2014
17510,01/17/2014 19:11,22,36.054673939393936,24.89535909090909,01/17/2014
17511,01/17/2014 19:12,4,36.076656,24.858004,01/17/2014
17512,01/17/2014 19:12,22,36.05465707317073,24.890961707317075,01/17/2014
17513,01/17/2014 19:13,22,36.05471416666666,24.885497083333334,01/17/2014
17514,01/17/2014 19:14,21,36.06245846153846,24.897946666666666,01/17/2014
17515,01/17/2014 19:14,22,36.054815918367346,24.880161224489797,01/17/2014
17516,01/17/2014 19:15,21,36.059604827586206,24.899788620689655,01/17/2014
17517,01/17/2014 19:15,22,36.05371279069767,24.875910930232557,01/17/2014
17518,01/17/2014 19:16,8,36.06497548387097,24.886489032258066,01/17/2014
17519,01/17/2014 19:16,21,36.056766333333336,24.901297666666668,01/17/2014
17520,01/17/2014 19:16,22,36.05288816326531,24.871580408163265,01/17/2014
17521,01/17/2014 19:16,30,36.05714136363636,24.90219863636364,01/17/2014
17522,01/17/2014 19:17,8,36.06218487179488,24.888793076923076,01/17/2014
17523,01/17/2014 19:17,21,36.054587500000004,24.900005,01/17/2014
17524,01/17/2014 19:17,22,36.0528575,24.8686825,01/17/2014
17525,01/17/2014 19:18,8,36.059132,24.891080666666667,01/17/2014
17526,01/17/2014 19:19,8,36.056317,24.89431366666667,01/17/2014
17527,01/17/2014 19:20,8,36.054995500000004,24.898328,01/17/2014
17528,01/17/2014 19:23,8,36.05448,24.89991,01/17/2014
17529,01/17/2014 19:23,16,36.058126538461536,24.904065384615386,01/17/2014
17530,01/17/2014 19:23,35,36.07615137254902,24.87216294117647,01/17/2014
17531,01/17/2014 19:24,16,36.05549428571429,24.90226142857143,01/17/2014
17532,01/17/2014 19:24,35,36.07622156862745,24.866945686274512,01/17/2014
17533,01/17/2014 19:25,7,36.081863947368426,24.864250263157896,01/17/2014
17534,01/17/2014 19:25,27,36.05527,24.897442105263156,01/17/2014
17535,01/17/2014 19:25,35,36.0766506122449,24.86190714285714,01/17/2014
17536,01/17/2014 19:26,7,36.07754818181818,24.862983636363637,01/17/2014
17537,01/17/2014 19:26,27,36.05738433333333,24.892727666666666,01/17/2014
17538,01/17/2014 19:26,35,36.07666294117647,24.858285294117646,01/17/2014
17539,01/17/2014 19:27,7,36.07665954545455,24.859317272727274,01/17/2014
17540,01/17/2014 19:27,27,36.060204864864865,24.890283513513513,01/17/2014
17541,01/17/2014 19:28,17,36.060240344827584,24.897100344827585,01/17/2014
17542,01/17/2014 19:28,27,36.06313862068966,24.887756206896555,01/17/2014
17543,01/17/2014 19:29,17,36.05603428571428,24.894080857142857,01/17/2014
17544,01/17/2014 19:29,27,36.0659018918919,24.885445135135136,01/17/2014
17545,01/17/2014 19:30,17,36.054676,24.889908249999998,01/17/2014
17546,01/17/2014 19:30,27,36.068473636363635,24.884272727272727,01/17/2014
17547,01/17/2014 19:31,17,36.05472608695652,24.88476847826087,01/17/2014
17548,01/17/2014 19:31,33,36.06105125,24.899130416666665,01/17/2014
17549,01/17/2014 19:32,17,36.05481666666667,24.879395555555554,01/17/2014
17550,01/17/2014 19:32,20,36.057887037037034,24.90386777777778,01/17/2014
17551,01/17/2014 19:32,33,36.05829807692308,24.901065,01/17/2014
17552,01/17/2014 19:33,17,36.053515,24.875334791666663,01/17/2014
17553,01/17/2014 19:33,20,36.06135785714286,24.9042225,01/17/2014
17554,01/17/2014 19:33,33,36.056383,24.902753,01/17/2014
17555,01/17/2014 19:34,17,36.05288210526316,24.87082657894737,01/17/2014
17556,01/17/2014 19:34,20,36.06434043478261,24.90181652173913,01/17/2014
17557,01/17/2014 19:35,1,36.06577722222222,24.880720833333335,01/17/2014
17558,01/17/2014 19:35,17,36.05284,24.8686,01/17/2014
17559,01/17/2014 19:35,18,36.062197777777776,24.894176666666667,01/17/2014
17560,01/17/2014 19:36,1,36.06227461538462,24.878628717948718,01/17/2014
17561,01/17/2014 19:36,6,36.058681935483875,24.89716,01/17/2014
17562,01/17/2014 19:36,18,36.062044054054056,24.889345675675678,01/17/2014
17563,01/17/2014 19:37,1,36.05898538461538,24.876582307692306,01/17/2014
17564,01/17/2014 19:37,6,36.056042258064515,24.89999225806452,01/17/2014
17565,01/17/2014 19:37,18,36.06080171428572,24.884579714285714,01/17/2014
17566,01/17/2014 19:38,1,36.05410288888889,24.87602488888889,01/17/2014
17567,01/17/2014 19:38,6,36.054480000000005,24.899919999999998,01/17/2014
17568,01/17/2014 19:38,18,36.060472432432434,24.879944594594594,01/17/2014
17569,01/17/2014 19:39,1,36.05193936170213,24.872893404255322,01/17/2014
17570,01/17/2014 19:39,18,36.0603585,24.87481775,01/17/2014
17571,01/17/2014 19:40,18,36.0603745945946,24.86933918918919,01/17/2014
17572,01/17/2014 19:41,18,36.06036342857143,24.864402,01/17/2014
17573,01/17/2014 19:42,18,36.060377037037036,24.85913222222222,01/17/2014
17574,01/17/2014 19:43,10,36.07657557692308,24.863897307692305,01/17/2014
17575,01/17/2014 19:43,18,36.06041,24.85651,01/17/2014
17576,01/17/2014 19:44,5,36.05200444444445,24.873304666666666,01/17/2014
17577,01/17/2014 19:44,10,36.07665605263158,24.859722894736844,01/17/2014
17578,01/17/2014 19:45,5,36.0547068,24.876226799999998,01/17/2014
17579,01/17/2014 19:46,3,36.08479333333333,24.85808606060606,01/17/2014
17580,01/17/2014 19:46,5,36.05950948717949,24.876679743589744,01/17/2014
17581,01/17/2014 19:46,11,36.07783527777778,24.856744444444445,01/17/2014
17582,01/17/2014 19:47,3,36.08030210526316,24.859055263157895,01/17/2014
17583,01/17/2014 19:47,5,36.06414825,24.8778465,01/17/2014
17584,01/17/2014 19:47,11,36.0805875,24.8589009375,01/17/2014
17585,01/17/2014 19:48,3,36.07754809523809,24.85784476190476,01/17/2014
17586,01/17/2014 19:48,5,36.06702333333333,24.877951666666664,01/17/2014
17587,01/17/2014 19:48,11,36.083778571428574,24.859014285714288,01/17/2014
17588,01/17/2014 19:48,25,36.05866888888889,24.897157037037037,01/17/2014
17589,01/17/2014 19:49,25,36.056113571428575,24.89987,01/17/2014
17590,01/17/2014 19:49,30,36.057146333333336,24.902227666666665,01/17/2014
17591,01/17/2014 19:57,25,36.05444,24.89996,01/17/2014
17592,01/17/2014 19:57,34,36.0574725,24.9035975,01/17/2014
17593,01/17/2014 19:58,34,36.061520689655175,24.90427620689655,01/17/2014
17594,01/17/2014 19:59,34,36.06603,24.903263809523807,01/17/2014
17595,01/17/2014 20:06,7,36.07665276595745,24.86014063829787,01/17/2014
17596,01/17/2014 20:06,34,36.06765,24.90252,01/17/2014
17597,01/17/2014 20:07,7,36.07855680851064,24.863680425531914,01/17/2014
17598,01/17/2014 20:08,7,36.082667407407406,24.86424592592593,01/17/2014
17599,01/17/2014 20:08,17,36.052884444444445,24.87107488888889,01/17/2014
17600,01/17/2014 20:08,28,36.05595568627451,24.869346078431374,01/17/2014
17601,01/17/2014 20:09,17,36.053627647058825,24.875756666666668,01/17/2014
17602,01/17/2014 20:09,28,36.05885652173913,24.87213891304348,01/17/2014
17603,01/17/2014 20:10,17,36.05481265306122,24.879828163265305,01/17/2014
17604,01/17/2014 20:10,26,36.05532588235294,24.897264705882353,01/17/2014
17605,01/17/2014 20:10,28,36.06379828571429,24.872600857142857,01/17/2014
17606,01/17/2014 20:11,17,36.05471934782609,24.885223260869566,01/17/2014
17607,01/17/2014 20:11,26,36.05718157894737,24.89286842105263,01/17/2014
17608,01/17/2014 20:11,28,36.067850526315794,24.873691842105263,01/17/2014
17609,01/17/2014 20:12,17,36.054661499999995,24.8903565,01/17/2014
17610,01/17/2014 20:12,26,36.06022947368421,24.890322631578947,01/17/2014
17611,01/17/2014 20:12,28,36.071372,24.875324,01/17/2014
17612,01/17/2014 20:13,17,36.05647161290322,24.894423870967742,01/17/2014
17613,01/17/2014 20:13,26,36.06289828571429,24.888001714285714,01/17/2014
17614,01/17/2014 20:14,17,36.0608437037037,24.897580370370374,01/17/2014
17615,01/17/2014 20:14,26,36.065909375,24.88554,01/17/2014
17616,01/17/2014 20:15,26,36.07007709677419,24.88419935483871,01/17/2014
17617,01/17/2014 20:16,26,36.07284666666667,24.88401,01/17/2014
17618,01/17/2014 20:19,23,36.05727892857143,24.90222,01/17/2014
17619,01/17/2014 20:19,26,36.07292,24.88404,01/17/2014
17620,01/17/2014 20:22,13,36.05792769230769,24.90394192307692,01/17/2014
17621,01/17/2014 20:22,23,36.05848,24.90106,01/17/2014
17622,01/17/2014 20:23,6,36.05598366666666,24.899873666666668,01/17/2014
17623,01/17/2014 20:23,13,36.06024,24.905536,01/17/2014
17624,01/17/2014 20:23,22,36.05288489795918,24.871209183673468,01/17/2014
17625,01/17/2014 20:24,6,36.05855416666667,24.897512083333336,01/17/2014
17626,01/17/2014 20:24,22,36.0536776,24.8757972,01/17/2014
17627,01/17/2014 20:25,6,36.05946,24.894823333333335,01/17/2014
17628,01/17/2014 20:25,18,36.06036638888889,24.85914,01/17/2014
17629,01/17/2014 20:25,22,36.05481020833333,24.88000458333333,01/17/2014
17630,01/17/2014 20:26,18,36.06036611111111,24.8644,01/17/2014
17631,01/17/2014 20:26,22,36.05471658536585,24.88534317073171,01/17/2014
17632,01/17/2014 20:27,9,36.077667741935485,24.85606290322581,01/17/2014
17633,01/17/2014 20:27,18,36.06036476190476,24.86931238095238,01/17/2014
17634,01/17/2014 20:27,22,36.054677857142856,24.890450952380952,01/17/2014
17635,01/17/2014 20:28,9,36.08171866666667,24.855023666666668,01/17/2014
17636,01/17/2014 20:28,18,36.06035868421052,24.874839736842105,01/17/2014
17637,01/17/2014 20:28,22,36.054671111111105,24.89526722222222,01/17/2014
17638,01/17/2014 20:29,9,36.0842909090909,24.856040000000004,01/17/2014
17639,01/17/2014 20:29,18,36.060479743589745,24.879998205128206,01/17/2014
17640,01/17/2014 20:29,22,36.05612473684211,24.89901,01/17/2014
17641,01/17/2014 20:30,8,36.055229677419355,24.897567419354836,01/17/2014
17642,01/17/2014 20:30,15,36.05792074074074,24.903959259259256,01/17/2014
17643,01/17/2014 20:30,18,36.06080279069768,24.884704883720932,01/17/2014
17644,01/17/2014 20:30,22,36.058456666666665,24.901003333333335,01/17/2014
17645,01/17/2014 20:31,1,36.05122926829269,24.87266268292683,01/17/2014
17646,01/17/2014 20:31,8,36.05730571428571,24.89282785714286,01/17/2014
17647,01/17/2014 20:31,15,36.06026333333333,24.905536666666666,01/17/2014
17648,01/17/2014 20:31,18,36.06205117647059,24.88928294117647,01/17/2014
17649,01/17/2014 20:32,1,36.04991583333334,24.877897708333336,01/17/2014
17650,01/17/2014 20:32,8,36.060186875,24.89033375,01/17/2014
17651,01/17/2014 20:32,18,36.06228551724138,24.89423827586207,01/17/2014
17652,01/17/2014 20:33,1,36.04815833333333,24.87957,01/17/2014
17653,01/17/2014 20:33,8,36.06300676470588,24.887799411764707,01/17/2014
17654,01/17/2014 20:33,18,36.06339,24.89608,01/17/2014
17655,01/17/2014 20:34,8,36.06566130434783,24.886016956521736,01/17/2014
17656,01/17/2014 20:34,10,36.076650416666666,24.860376458333334,01/17/2014
17657,01/17/2014 20:35,10,36.07654275,24.864538250000003,01/17/2014
17658,01/17/2014 20:44,10,36.07684,24.86587,01/17/2014
17659,01/17/2014 20:44,16,36.05711433333333,24.903360666666668,01/17/2014
17660,01/17/2014 20:45,16,36.05983125,24.905305,01/17/2014
17661,01/17/2014 20:51,12,36.06037625,24.8589234375,01/17/2014
17662,01/17/2014 20:51,16,36.06043,24.90569,01/17/2014
17663,01/17/2014 20:52,12,36.06036722222222,24.864575555555557,01/17/2014
17664,01/17/2014 20:53,12,36.06036888888889,24.869833611111112,01/17/2014
17665,01/17/2014 20:54,12,36.06036342857143,24.87464057142857,01/17/2014
17666,01/17/2014 20:55,4,36.07665260869565,24.860118695652176,01/17/2014
17667,01/17/2014 20:55,12,36.060447999999994,24.87979875,01/17/2014
17668,01/17/2014 20:56,4,36.07663456521739,24.865124782608696,01/17/2014
17669,01/17/2014 20:56,12,36.06081975609756,24.884967317073173,01/17/2014
17670,01/17/2014 20:57,4,36.077128333333334,24.869658518518516,01/17/2014
17671,01/17/2014 20:57,12,36.06205611111111,24.88932416666667,01/17/2014
17672,01/17/2014 20:58,4,36.0781775,24.871724166666667,01/17/2014
17673,01/17/2014 20:58,12,36.06217787878788,24.89426606060606,01/17/2014
17674,01/17/2014 20:59,12,36.064015000000005,24.8980775,01/17/2014
17675,01/17/2014 21:00,12,36.06691,24.899286666666665,01/17/2014
17676,01/17/2014 21:01,12,36.06783,24.89913,01/17/2014
17677,01/17/2014 21:01,33,36.0575259375,24.902095312500002,01/17/2014
17678,01/17/2014 21:02,33,36.0599659375,24.8996559375,01/17/2014
17679,01/17/2014 21:03,33,36.06175714285714,24.898725714285714,01/17/2014
17680,01/17/2014 21:05,25,36.05607303030303,24.899846969696966,01/17/2014
17681,01/17/2014 21:05,33,36.06249,24.8988,01/17/2014
17682,01/17/2014 21:06,25,36.05864722222222,24.897216944444445,01/17/2014
17683,01/17/2014 21:07,25,36.05943,24.89485,01/17/2014
17684,01/17/2014 21:11,24,36.05735419354839,24.902091612903224,01/17/2014
17685,01/17/2014 21:11,25,36.05945,24.89478,01/17/2014
17686,01/17/2014 21:12,24,36.05981277777778,24.89967777777778,01/17/2014
17687,01/17/2014 21:13,24,36.061921,24.898542,01/17/2014
17688,01/17/2014 21:17,21,36.05656576923077,24.901320384615385,01/17/2014
17689,01/17/2014 21:17,24,36.06253,24.89879,01/17/2014
17690,01/17/2014 21:18,21,36.06003105263158,24.90392894736842,01/17/2014
17691,01/17/2014 21:37,21,36.06043,24.9056,01/17/2014
17692,01/17/2014 21:37,35,36.076654166666664,24.860256250000003,01/17/2014
17693,01/17/2014 21:38,35,36.076388125,24.865403333333333,01/17/2014
17694,01/17/2014 21:39,35,36.07613482758621,24.87053120689655,01/17/2014
17695,01/17/2014 21:40,35,36.076188888888886,24.873895555555556,01/17/2014
17696,01/17/2014 21:59,3,36.07821486486486,24.85842081081081,01/17/2014
17697,01/17/2014 21:59,35,36.07624,24.8747,01/17/2014
17698,01/17/2014 22:00,3,36.08281363636363,24.85881363636364,01/17/2014
17699,01/17/2014 22:01,3,36.085752142857146,24.857667142857142,01/17/2014
17700,01/17/2014 22:41,1,36.05050464285714,24.87974732142857,01/17/2014
17701,01/17/2014 22:41,3,36.08664,24.85758,01/17/2014
17702,01/17/2014 22:42,1,36.053619399999995,24.8820346,01/17/2014
17703,01/17/2014 22:43,1,36.058423409090906,24.882477499999997,01/17/2014
17704,01/17/2014 22:44,1,36.06347054054054,24.882585405405404,01/17/2014
17705,01/17/2014 22:45,1,36.06644,24.882620000000003,01/17/2014
17706,01/18/2014 10:02,1,36.06649,24.88263,01/18/2014
17707,01/18/2014 10:02,22,36.056349677419355,24.899337741935483,01/18/2014
17708,01/18/2014 10:02,28,36.07088837209302,24.87489953488372,01/18/2014
17709,01/18/2014 10:03,22,36.05469285714286,24.89564342857143,01/18/2014
17710,01/18/2014 10:03,28,36.06689333333333,24.87365,01/18/2014
17711,01/18/2014 10:04,22,36.05465756756757,24.890434324324325,01/18/2014
17712,01/18/2014 10:04,28,36.06251681818182,24.872463863636366,01/18/2014
17713,01/18/2014 10:05,22,36.05471139534884,24.885518139534884,01/18/2014
